"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"2986",NA,3,9230,4130,0.6977,0.5694,0.6,0.6,1,NA,0,NA,0.4063,14212.5,18800,14165,26600,"35700","38900"
"2987",NA,2,6360,6239,0.3934,0.3333,0.25,0,0,NA,NA,0,0.422,9500,11700,9284.5,29500,"35600","36000"
"2988",NA,3,13705,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,12000,12000,NA,"PrivacySuppressed","PrivacySuppressed"
"2989",NA,1,6168,5874,0.3244,0.1591,0.4,0.1667,0.375,NA,NA,0,0.3158,9500,13125,11814,31400,"37500","41000"
"2990",NA,1,1935,5813,NA,NA,NA,NA,NA,NA,NA,NA,NA,4808,5500,5500,27600,"34100","38000"
"2991",NA,3,5141,1391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2992",NA,3,16298,5813,NA,NA,NA,NA,NA,NA,NA,NA,NA,12534,NA,NA,22300,"PrivacySuppressed","PrivacySuppressed"
"2993",NA,3,23657,8438,NA,NA,NA,NA,NA,NA,NA,NA,NA,12534,NA,NA,22300,"PrivacySuppressed","PrivacySuppressed"
"2994",NA,3,8932,3186,NA,NA,NA,NA,NA,NA,NA,NA,NA,12534,NA,NA,22300,"PrivacySuppressed","PrivacySuppressed"
"2995",NA,3,26556,9472,NA,NA,NA,NA,NA,NA,NA,NA,NA,12534,NA,NA,22300,"PrivacySuppressed","PrivacySuppressed"
"2996",NA,3,8945,3696,0.2622,0.1713,0.25,0.3333,0,NA,NA,NA,0.2692,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"2997",NA,3,10956,3461,0.2414,0.1927,0.6667,0.5,0,NA,NA,NA,1,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"2998",NA,1,3688,4969,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9919,7560,29100,"37800","37500"
"2999",NA,3,13229,4139,NA,NA,NA,NA,NA,NA,NA,NA,NA,12126,15250,13123,26700,"32600","34400"
"3000",NA,2,14786,7693,0.7914,0,0.6,1,1,NA,0.5,0.5,0.6364,21500,21500,19000,42600,"38700","40900"
"3001",NA,1,4035,4432,NA,NA,NA,NA,NA,NA,NA,NA,NA,6373.5,7806,6500,25400,"31300","37900"
"3002",NA,1,2390,3933,NA,NA,NA,NA,NA,NA,NA,NA,NA,7804,7080,7033,26500,"34100","41900"
"3003",NA,3,7299,2778,NA,NA,NA,NA,NA,NA,NA,NA,NA,6354,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3004",NA,2,8607,2994,0.4449,0.2432,0.2308,1,0,NA,NA,NA,0.375,16675,20465.5,16797,38400,"40500","48600"
"3005",NA,1,10857,12241,0.4953,0.2108,0.3028,0.5862,0.5,0.5,0.3636,0.5412,0.3534,12047.5,15000,14000,41400,"45400","50000"
"3006",NA,3,10260,2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,28000,"PrivacySuppressed","PrivacySuppressed"
"3007",NA,2,9234,2937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3008",NA,1,4730,5907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3009",NA,1,9099,11446,NA,NA,NA,NA,NA,NA,NA,NA,NA,6334,6334,5315,NA,"PrivacySuppressed","PrivacySuppressed"
"3010",NA,2,5797,22200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"3011",NA,3,13407,6151,NA,NA,NA,NA,NA,NA,NA,NA,NA,14496.5,NA,NA,20100,"PrivacySuppressed","PrivacySuppressed"
"3012",NA,2,17961,6574,0.1111,0.6,0,NA,NA,NA,NA,NA,0,16750,16732,15625,30600,"45400","78500"
"3013",NA,2,11734,6566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"3014",NA,1,978,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3015",NA,2,9599,3621,0.4453,0.3,0,NA,0,NA,NA,NA,0.1429,14250,19500,15475,33500,"41600","38800"
"3016",NA,2,17430,11842,0.4932,0.16,0,1,NA,NA,1,NA,1,26581,25000,19000,42300,"47600","51000"
"3017",NA,3,5896,4444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3018",NA,3,19544,5047,NA,NA,NA,NA,NA,NA,NA,NA,NA,9844,16354.5,12667,NA,"PrivacySuppressed","PrivacySuppressed"
"3019",NA,2,12797,7468,0.5759,0.4,0.4444,0.3333,0,NA,0.4,1,0.2143,21659,22000,22264.5,38800,"46600","47500"
"3020",NA,1,3055,4339,NA,NA,NA,NA,NA,NA,NA,NA,NA,6750,6075,5500,28200,"31900","34100"
"3021",NA,3,3905,2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3022",NA,2,8198,5631,NA,0.3,1,NA,NA,NA,NA,NA,0,14250,13842,17804,29900,"38600","42300"
"3023",NA,2,10386,6349,0.5429,0.2128,0.25,0,0,NA,NA,0,0.4048,16291,19500,19079,36400,"38800","44300"
"3024",NA,2,11150,17261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"3025",NA,2,13947,10139,0.7361,0.2222,0.8,0.625,1,1,0.8571,0.7857,0.2432,19000,21250,24001,36700,"42800","46900"
"3026",NA,2,17476,13239,0.7892,0.6,0.5556,0.7333,1,NA,NA,0.9583,0.6618,20500,24897.5,21500,NA,"PrivacySuppressed","54800"
"3027",NA,1,9474,9158,0.4464,0.1938,0.2,0.52,0.5,0,0.4259,0.6875,0.2,14750,15512.5,13006,43200,"41000","43800"
"3028",NA,1,6945,5429,0.4565,0,0,NA,NA,NA,0,NA,0,14750,15512.5,13006,43200,"41000","43800"
"3029",NA,2,16573,10076,0.7405,0.5842,0.625,0.68,0.6667,NA,NA,0.4167,NA,17750,21500,20625,46100,"51500","55200"
"3030",NA,3,17557,3112,0.4536,0.6087,0.8571,0.5,NA,NA,NA,NA,0,12667,17014,17000,38200,"46300","47200"
"3031",NA,1,7788,7275,0.38,0.0776,0.3415,0.5161,0.3333,NA,NA,0.6667,0.3089,16846,18517.5,15000,33500,"38300","43100"
"3032",NA,3,6810,6061,NA,NA,NA,NA,NA,NA,NA,NA,NA,6851,NA,NA,27700,"PrivacySuppressed","PrivacySuppressed"
"3033",NA,2,2243,4240,0.1053,0.2,0.1765,NA,0.125,0,0,NA,0,9500,10827,12500,28500,"34400","44500"
"3034",NA,2,11951,6009,0.4219,0.1111,0,NA,0.4,NA,NA,0,0.3333,13708.5,18917,16208,42000,"51000","60700"
"3035",NA,2,12732,8624,0.5204,0.1765,0.2353,1,0.3846,0,NA,0.7,NA,17260.5,18257,17500,43500,"50500","58400"
"3036",NA,3,5521,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,6374.5,8404,7667,NA,"PrivacySuppressed","PrivacySuppressed"
"3037",NA,1,2811,23763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3038",NA,1,4331,7292,0.2545,0.1333,0.2281,0.3684,0.0921,NA,0,0.5161,0.2051,8781,9242,8950,34500,"39100","38900"
"3039",NA,1,1230,4421,NA,NA,NA,NA,NA,NA,NA,NA,NA,3750,4500,5000,26600,"33900","48700"
"3040",NA,3,6713,3213,NA,NA,NA,NA,NA,NA,NA,NA,NA,4750,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3041",NA,1,7537,8494,0.3988,0.3077,0.3971,0.4878,0.3659,0.25,NA,0.2913,0.3487,12500,13000,11000,42500,"44900","46100"
"3042",NA,3,6453,1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3043",NA,1,1195,3259,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,5500,30500,"35200","41300"
"3044",NA,1,4494,6827,0.3588,0.16,0.1765,0,0.3394,NA,NA,0.5556,0.2,11402,10156.5,10991,36800,"39000","46400"
"3045",NA,1,1846,6147,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8400,5500,31000,"PrivacySuppressed","PrivacySuppressed"
"3046",NA,1,1807,4687,NA,NA,NA,NA,NA,NA,NA,NA,NA,4250,4500,5500,33400,"41300","43100"
"3047",NA,3,5787,3914,NA,NA,NA,NA,NA,NA,NA,NA,NA,3850,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3048",NA,3,7402,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3049",NA,2,9026,4695,0.42,0,0,NA,0,NA,NA,1,NA,15571.5,10091,6500,NA,"35500","PrivacySuppressed"
"3050",NA,3,2964,2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3051",NA,1,3466,8449,0.2,0.0355,0,NA,0,NA,NA,0,0,12960.5,10648,14250,28500,"34600","38000"
"3052",NA,1,1730,4809,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10500,6500,29900,"36500","42000"
"3053",NA,3,19710,7156,0.5097,0.26,0.4186,0.3889,0.8824,NA,1,NA,0.625,16063,16063,15000,42400,"43900","50100"
"3054",NA,1,4135,7917,0.3327,0.3091,0.4118,0.0769,0.2748,NA,NA,0.2857,NA,11496,11800,12250.5,37000,"39900","42300"
"3055",NA,3,3463,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3056",NA,1,2799,6563,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,5500,5500,30800,"38500","39700"
"3057",NA,1,1229,4076,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5586.5,5500,30400,"33000","41600"
"3058",NA,1,3514,6769,0.376,0.16,0.3077,0,0.2105,NA,NA,0,NA,6707,8250,8250,35900,"43800","46000"
"3059",NA,1,22110,115982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3060",NA,2,8657,7261,0.513,0.4091,0.2609,0.4545,0.24,0,NA,NA,0,14600,15250,15250,35800,"41400","43500"
"3061",NA,1,12429,47557,NA,NA,NA,NA,NA,NA,NA,NA,NA,14250,15000,15000,59200,"58800","57000"
"3062",NA,1,4523,6215,0.2157,0.0645,0.2045,0,0.1667,NA,0,0,0.3333,8000,9000,10898,33400,"37800","50600"
"3063",NA,1,11033,8602,0.6245,0.521,0.551,0.6667,0.5962,NA,NA,0.3529,0.5082,14000,15000,14015,49700,"52900","53700"
"3064",NA,1,2237,4474,0.0461,0,0.0606,0,0.0417,NA,0,0,0.087,7019,7919,5500,33800,"42400","48400"
"3065",NA,2,9773,6153,0.5421,0.381,0.3,1,0.4,1,NA,0.25,0.4286,12000,14502,12000,34800,"38300","42400"
"3066",NA,1,2095,5220,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,5443,5350,33700,"42300","43700"
"3067",NA,2,16782,12219,0.6245,0.3667,0.6667,0.6667,0.5385,NA,NA,0.3529,0.3333,21625,19750,16910,49900,"51400","42500"
"3068",NA,1,11150,12188,0.6862,0.6078,0.6,0.7837,0.5256,NA,NA,0.6667,NA,14250,15000,15000,59200,"58800","57000"
"3069",NA,3,5094,2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3070",NA,1,2086,6303,0.3846,0.1,0.5455,0,0.1895,0,NA,0,NA,9086.5,9525,8000,35000,"40500","44400"
"3071",NA,2,12600,8754,0.5634,0.4516,0.45,0.75,0.4167,NA,0.5,0.6667,0.4348,21430.5,24250,18625,39800,"37700","41900"
"3072",NA,1,2319,7303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34500,"PrivacySuppressed","PrivacySuppressed"
"3073",NA,3,21784,6921,NA,NA,NA,NA,NA,NA,NA,NA,NA,6334,9121,5500,21500,"31200","34300"
"3074",NA,1,3969,5538,0.225,0.0588,0.1667,0.125,0.1034,NA,0.1591,0,NA,7000,8997,5500,32700,"36900","40400"
"3075",NA,1,995,6219,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,4039.5,5037,31700,"39200","42700"
"3076",NA,2,9892,4972,0.2241,0.2,0.1429,NA,0.2,NA,0.5,0.5,NA,13950,16062,12500,35600,"42600","55100"
"3077",NA,3,6675,1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,6577.5,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3078",NA,1,2936,7758,0.4789,0.25,0.6364,0.5,0.1364,NA,0.875,0.5,NA,9300,12500,11489,32400,"35700","41500"
"3079",NA,1,1096,4189,NA,NA,NA,NA,NA,NA,NA,NA,NA,6715,6500,4500,27600,"35900","34400"
"3080",NA,3,6898,2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3081",NA,1,4408,7447,0.2804,0.2333,0.3889,1,0.2864,NA,NA,0.5,NA,9055.5,9268.5,9250,36100,"38900","44700"
"3082",NA,2,8654,3752,0.4167,0.3333,0,NA,0,NA,NA,NA,NA,10641,10874,10524,NA,"PrivacySuppressed","PrivacySuppressed"
"3083",NA,1,4283,8087,0.3605,0.2703,0.2321,0.5455,0.1373,0.3333,0.2593,0.4286,0.25,8300,9984.5,11099,42000,"49100","52800"
"3084",NA,1,564,6528,NA,NA,NA,NA,NA,NA,NA,NA,NA,6676,6750,5500,31900,"38800","41800"
"3085",NA,3,13147,2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,37800,"46400","47700"
"3086",NA,2,20416,15982,0.7261,0.5577,0.6579,0.7619,0.3103,NA,NA,0.8276,0.7143,20750,23380.5,18500,53600,"53300","56900"
"3087",NA,3,3999,2830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3088",NA,1,956,8075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25300,"PrivacySuppressed","PrivacySuppressed"
"3089",NA,1,2145,5651,NA,NA,NA,NA,NA,NA,NA,NA,NA,5100,5500,4798.5,30800,"PrivacySuppressed","PrivacySuppressed"
"3090",NA,3,5612,2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3091",NA,1,1367,9621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3092",NA,3,7329,4057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3093",NA,3,17786,6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3094",NA,3,5084,4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,6864,6420,7979,NA,"NULL","NULL"
"3095",NA,3,14471,5781,0.2748,0.2,0.2727,0.375,0.2,NA,NA,NA,0.5,12666.5,16168,14078,36700,"40000","40100"
"3096",NA,3,6930,3526,NA,NA,NA,NA,NA,NA,NA,NA,NA,8418.5,NA,NA,22400,"PrivacySuppressed","PrivacySuppressed"
"3097",NA,1,3627,5341,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,7125,5535,32000,"35400","39800"
"3098",NA,1,2327,5105,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,9500,6168.5,31900,"37400","38700"
"3099",NA,1,3773,5569,NA,NA,NA,NA,NA,NA,NA,NA,NA,8805.5,8000,6400,30300,"37400","43400"
"3100",NA,1,4408,7770,NA,NA,NA,NA,NA,NA,NA,NA,NA,6585,7250.5,5500,32100,"38600","42900"
"3101",NA,1,4446,7339,NA,NA,NA,NA,NA,NA,NA,NA,NA,7312.5,6715,5500,29900,"PrivacySuppressed","PrivacySuppressed"
"3102",NA,3,8700,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3103",NA,3,13170,5282,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,6996.5,26400,"31000","31700"
"3104",NA,2,12091,2545,0.5833,0.5,0.5,0.2857,0,1,0.6667,NA,0.375,17939,16427,16291,40900,"43500","46400"
"3105",NA,3,12358,4845,NA,NA,NA,NA,NA,NA,NA,NA,NA,16158.5,16500,15834,29900,"PrivacySuppressed","PrivacySuppressed"
"3106",NA,3,17711,2723,NA,NA,NA,NA,NA,NA,NA,NA,NA,8444,8444,4888,NA,"PrivacySuppressed","PrivacySuppressed"
"3107",NA,1,5215,7027,0.3439,0.1429,0.2143,0.3077,0,NA,NA,0.3333,0.5,15160,13750,12440,34100,"44000","45000"
"3108",NA,3,9735,2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,13485,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3109",NA,2,16330,6089,0.2778,NA,0.5,NA,NA,NA,NA,NA,0,15374,9500,5750,NA,"PrivacySuppressed","PrivacySuppressed"
"3110",NA,2,16009,8930,0.6873,0.3333,0.68,0.5,0.5,0.3333,1,0.3846,0.6316,16951,18750,17750,44500,"46900","47300"
"3111",NA,3,10978,9151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3112",NA,3,19180,3894,0.3028,0.25,0.3158,0,1,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"3113",NA,1,7898,13225,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8000,5500,28800,"38100","38900"
"3114",NA,2,24037,15866,0.8068,0.5,0.7742,0.8148,1,NA,1,0.8276,0.7724,19917,19000,19500,50300,"53600","42900"
"3115",NA,2,20682,13440,0.707,0.8571,0.8214,0.6111,0.4667,NA,NA,0.7647,0.7949,21000,23500,21500,51900,"53500","56800"
"3116",NA,1,3751,7717,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,7737,5500,33000,"37900","43200"
"3117",NA,3,7736,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,12707,13065.5,13893,20400,"PrivacySuppressed","PrivacySuppressed"
"3118",NA,2,18930,8770,0.3,NA,NA,NA,NA,NA,NA,1,0,26166,26193,22335,29700,"51000","51800"
"3119",NA,3,14747,12292,NA,NA,NA,NA,NA,NA,NA,NA,NA,8360,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3120",NA,3,7200,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,12707,13065.5,13893,20400,"PrivacySuppressed","PrivacySuppressed"
"3121",NA,2,26488,21005,1,NA,0.6,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3122",NA,1,3390,5603,NA,NA,NA,NA,NA,NA,NA,NA,NA,6215.5,6334,5500,33900,"40200","41800"
"3123",NA,2,11417,5142,0.5313,NA,0,0.75,0,NA,NA,1,NA,17750,19376,20250,33500,"32400","33600"
"3124",NA,2,26400,11935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"3125",NA,3,5067,3929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3126",NA,2,8288,4694,0.697,0.6667,0.5,0.3333,0,NA,1,NA,0.5,18618,18834,14000,34700,"48400","59100"
"3127",NA,1,24021,64019,NA,NA,NA,NA,NA,NA,NA,NA,NA,7186.5,17129,17708,116700,"84200","72700"
"3128",NA,1,7177,9764,0.4449,1,0.5556,0.6,0.3,NA,NA,1,0.5385,18598,17039.5,15000,48200,"56900","57000"
"3129",NA,2,25558,18558,0.6,NA,NA,NA,NA,NA,NA,NA,NA,20347,20375,18375,NA,"PrivacySuppressed","PrivacySuppressed"
"3130",NA,1,10540,10914,0.6501,0.4211,0.5647,0.6703,0.4878,0.4242,0.9167,0.617,0.564,16790,15500,15000,49900,"50800","54000"
"3131",NA,1,15185,12386,0.6948,0.5455,0.6814,0.7218,0.5897,0.5957,0.7111,0.6374,0.6548,18302,17500,15984,45700,"46400","48600"
"3132",NA,2,18806,12743,0.3158,0,0.25,NA,NA,NA,0.3333,0,0,27375,20500,19750,22500,"PrivacySuppressed","PrivacySuppressed"
"3133",NA,2,24217,12254,0.5749,0.4,0.619,0.6557,0,0.5,0.8333,0.8333,0.55,21250,22500,19500,43500,"45000","46600"
"3134",NA,3,12464,10390,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3135",NA,3,11998,10001,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020.5,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3136",NA,3,15580,12987,NA,NA,NA,NA,NA,NA,NA,NA,NA,7465,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3137",NA,3,9211,1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,10921,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3138",NA,3,8396,2966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3139",NA,1,2852,6505,NA,NA,NA,NA,NA,NA,NA,NA,NA,8571,8661.5,5500,34300,"42700","47000"
"3140",NA,1,8488,8454,0.3951,0.3158,0.4455,0.4886,0.2941,NA,NA,0.5303,0.4375,18878,15902.5,14000,44600,"50700","48900"
"3141",NA,2,20125,10653,0.8049,0.7778,0.7778,0.8191,0.5455,NA,NA,0.8182,0.814,25428,22250,21000,56100,"57400","56300"
"3142",NA,2,28527,22586,0.7988,0.9,0.7333,0.8261,1,NA,0.75,0.9231,0.7606,14500,14752,14000,NA,"PrivacySuppressed","43300"
"3143",NA,1,5292,5687,NA,NA,NA,NA,NA,NA,NA,NA,NA,9833.5,9500,5500,26900,"36000","40800"
"3144",NA,3,6154,4161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3145",NA,3,6400,3929,0.5822,0.375,0.5152,0.4286,0.5,0.5,NA,NA,0.7313,15588.5,15865,11792,26400,"33200","33200"
"3146",NA,3,7425,4196,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3147",NA,1,6352,8340,0.4081,0.2727,0.3462,0.381,0.2143,NA,NA,0.6667,0.3636,19378.5,16788,14500,39300,"41200","40800"
"3148",NA,1,1742,5639,NA,NA,NA,NA,NA,NA,NA,NA,NA,7332,9166,7332,26800,"35500","44600"
"3149",NA,1,3935,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609,8000,5750,28300,"34100","38400"
"3150",NA,1,2049,8771,NA,NA,NA,NA,NA,NA,NA,NA,NA,6420,5636.5,5500,30400,"PrivacySuppressed","PrivacySuppressed"
"3151",NA,2,16328,10807,0.434,0.2,0.25,1,0,NA,0,1,0.3333,21063,23959,22396,33400,"44100","40000"
"3152",NA,2,13000,5702,0.5536,0,0.3333,0.75,1,1,NA,NA,0.6667,18448,19750,15500,34900,"45700","40700"
"3153",NA,3,4600,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3154",NA,3,11984,9217,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,22900,"30500","26500"
"3155",NA,2,11682,6707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"3156",NA,2,20372,13307,0.798,0.7143,0.8824,0.7692,1,0.5,0.65,1,0.7071,19000,19909,19500,47300,"50600","55900"
"3157",NA,1,6513,8300,0.4772,0.36,0.519,0.3778,0.2667,NA,NA,0.5714,0.375,17288,16112,15000,40400,"38700","43300"
"3158",NA,2,29422,11381,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3159",NA,2,3393,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,14370,14000,NA,"PrivacySuppressed","PrivacySuppressed"
"3160",NA,3,13170,3070,NA,NA,NA,NA,NA,NA,NA,NA,NA,7098.5,6333,6468,NA,"PrivacySuppressed","PrivacySuppressed"
"3161",NA,3,9789,3796,NA,NA,NA,NA,NA,NA,NA,NA,NA,9159,10510,11782,22400,"PrivacySuppressed","PrivacySuppressed"
"3162",NA,2,10966,12476,0.4516,NA,NA,NA,NA,NA,1,0.4444,1,8000,14725,10863,NA,"PrivacySuppressed","PrivacySuppressed"
"3163",NA,2,0,105951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"3164",NA,2,14946,9556,0.6023,0.3684,0.5185,0.7273,0,NA,NA,0.1667,NA,20500,25000,25000,41400,"47100","54100"
"3165",NA,3,8209,3982,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,6333,6333,34200,"PrivacySuppressed","PrivacySuppressed"
"3166",NA,1,2424,5123,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,5242.5,5000,31100,"37700","38200"
"3167",NA,2,19492,12779,0.8067,0.6563,0.5652,0.8,NA,NA,0.6667,0.5714,0,29200,29023,27000,44700,"51800","56700"
"3168",NA,3,8951,5408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"3169",NA,2,15995,8954,0.7151,0.9231,0.5714,0.3333,NA,NA,NA,NA,0.6667,16535,20851,21500,49200,"53000","50900"
"3170",NA,3,7525,3845,NA,NA,NA,NA,NA,NA,NA,NA,NA,4745,5037,7932,NA,"PrivacySuppressed","PrivacySuppressed"
"3171",NA,2,17408,6818,0.5502,0.1667,0.5,0.6,0.6667,NA,NA,0.5,0.3333,21683.5,23500,22500,38200,"43800","46700"
"3172",NA,3,9902,3443,NA,NA,NA,NA,NA,NA,NA,NA,NA,12027,13532.5,8028,NA,"PrivacySuppressed","PrivacySuppressed"
"3173",NA,3,20143,5183,NA,NA,NA,NA,NA,NA,NA,NA,NA,10799,11402.5,11886,NA,"PrivacySuppressed","28900"
"3174",NA,3,15128,7108,0.6078,0.5,0.5,1,0.5,NA,NA,NA,0,20472.5,25859.5,19000,32300,"31800","33700"
"3175",NA,3,15887,5998,0.4549,0.3088,0.3913,0.5238,NA,NA,NA,NA,0.0709,10883,14083.5,16469,30100,"35300","38400"
"3176",NA,3,3813,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9269,22000,"PrivacySuppressed","PrivacySuppressed"
"3177",NA,3,14110,5790,0.3362,0.0976,0.4545,0.5455,NA,NA,NA,NA,0.3261,8400,13289.5,13500,32300,"37500","38900"
