"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"4854","Erikson Institute",2,18235,25310,NA,NA,NA,NA,NA,NA
"4855","South Texas College",1,1032,3591,32500,NA,NA,NA,NA,NA
"4856","Pike County Joint Vocational School District",1,926,4077,NA,NA,NA,NA,NA,NA
"4857","Lorain County Joint Vocational School District",1,12157,8026,NA,NA,NA,NA,NA,NA
"4858","Roger Williams University School of Law",2,26552,16462,48000,48800,52000,0.0769230769230769,0.0615384615384615,-0.0655737704918033
"4859","Everest Institute-Kendall",3,10626,6141,28900,33800,33700,0.142433234421365,-0.0029673590504451,0.0029585798816568
"4860","California State University-Monterey Bay",1,5147,8919,43700,44500,41200,-0.0606796116504854,-0.0800970873786408,0.0741573033707865
"4861","Heald College-Salinas",3,14749,2673,31300,35100,34000,0.0794117647058823,-0.0323529411764706,0.0313390313390313
"4862","Heritage College-Oklahoma City",3,7135,1910,21700,NA,NA,NA,NA,NA
"4863","Ann Arbor Institute of Massage Therapy",3,14767,5761,NA,NA,NA,NA,NA,NA
"4864","Brown Mackie College-Atlanta",3,11979,1841,27700,NA,NA,NA,NA,NA
"4865","Bryant & Stratton College-Henrietta",3,13446,2218,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"4866","Argosy University-The Art Institute of California-Hollywood",3,15430,4617,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"4867","Sage College",3,17321,4742,25200,NA,NA,NA,NA,NA
"4868","Lincoln Technical Institute-Hartford",3,31573,16486,25400,37100,43000,0.409302325581395,0.137209302325581,-0.159029649595687
"4869","Ohio Center for Broadcasting-Valley View",3,13714,1962,29400,30700,43700,0.327231121281465,0.297482837528604,-0.423452768729642
"4870","EINE Inc",3,7850,8640,NA,NA,NA,NA,NA,NA
"4871","Marian Health Careers Center-Los Angeles Campus",3,7245,6514,55800,NA,NA,NA,NA,NA
"4872","Cleveland Clinic Health System-School of Diagnostic Imaging",2,5172,5342,NA,NA,NA,NA,NA,NA
"4873","National Institute of Massotherapy",3,5914,2889,NA,NA,NA,NA,NA,NA
"4874","Academy for Nursing and Health Occupations",2,5770,8249,29000,NA,NA,NA,NA,NA
"4875","Shawsheen Valley Regional Vocational Technical School",1,7729,3958,NA,NA,NA,NA,NA,NA
"4876","Shear Ego International School of Hair Design",3,183,3624,NA,NA,NA,NA,NA,NA
"4877","Remington College-Memphis Campus",2,11227,4415,23100,34300,38900,0.406169665809769,0.118251928020566,-0.134110787172012
"4878","Fayette Institute of Technology",1,2219,2873,NA,NA,NA,NA,NA,NA
"4879","Professional Beauty School",3,8587,2760,NA,NA,NA,NA,NA,NA
"4880","Capella University",3,18295,1823,49600,64700,86600,0.427251732101617,0.252886836027714,-0.338485316846986
"4881","College of Menominee Nation",2,9036,18925,21400,NA,NA,NA,NA,NA
"4882","Leech Lake Tribal College",1,5447,6914,NA,NA,NA,NA,NA,NA
"4883","Southwest Acupuncture College-Albuquerque",3,7116,3642,NA,NA,NA,NA,NA,NA
"4884","Spartan College of Aeronautics & Technology",3,10850,2880,40300,49800,49300,0.182555780933063,-0.0101419878296146,0.0100401606425703
"4885","Stone Academy-Waterbury",3,5753,4185,22900,NA,NA,NA,NA,NA
"4886","East San Gabriel Valley Regional Occupational Program",1,328,3106,NA,NA,NA,NA,NA,NA
"4887","Yukon Beauty College Inc",3,6778,3389,NA,NA,NA,NA,NA,NA
"4888","ITT Technical Institute-Little Rock",3,17013,2281,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4889","ITT Technical Institute-Oxnard",3,16295,2446,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4890","ITT Technical Institute-Louisville",3,19852,3427,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4891","ITT Technical Institute-Greenville",3,20667,2312,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4892","ITT Technical Institute-Cordova",3,18230,2195,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4893","Toni & Guy Hairdressing Academy-Atlanta",3,7693,3027,NA,NA,NA,NA,NA,NA
"4894","Mitchell's Hair Styling Academy-Raleigh",3,13684,8161,NA,NA,NA,NA,NA,NA
"4895","Salon Academy",3,12656,4097,NA,NA,NA,NA,NA,NA
"4896","Artistic Academy of Hair Design",3,12916,5717,NA,NA,NA,NA,NA,NA
"4897","Motoring Technical Training Institute",3,11977,5292,26800,NA,NA,NA,NA,NA
"4898","Baker College of Jackson",2,9070,4818,24700,34600,38600,0.360103626943005,0.103626943005181,-0.115606936416185
"4899","Phagans Newport Academy of Cosmetology Careers",3,16787,13993,NA,NA,NA,NA,NA,NA
"4900","Mech-Tech College",3,4949,1151,21500,NA,NA,NA,NA,NA
"4901","Baldwin Beauty School-North Austin",3,7956,6701,NA,NA,NA,NA,NA,NA
"4902","ITT Technical Institute-Everett",3,18921,3058,43800,46500,46400,0.0560344827586207,-0.0021551724137931,0.0021505376344086
"4903","Jean Madeline Aveda Institute",3,14161,3592,26800,NA,NA,NA,NA,NA
"4904","Stillwater Beauty Academy",3,7003,2075,NA,NA,NA,NA,NA,NA
"4905","ITT Technical Institute-Bessemer",3,17628,2831,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4906","ITT Technical Institute-Orland Park",3,17666,3431,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4907","Pacific College of Oriental Medicine-New York",3,13419,3091,NA,NA,NA,NA,NA,NA
"4908","Baker College Center for Graduate Studies",2,8078,4291,24700,34600,38600,0.360103626943005,0.103626943005181,-0.115606936416185
"4909","Johnson & Wales University-North Miami",2,15584,6100,34300,38700,42200,0.187203791469194,0.0829383886255924,-0.0904392764857881
"4910","ITT Technical Institute-Pittsburgh",3,23363,3416,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4911","Tricoci University of Beauty Culture-Indianapolis",3,12692,6241,NA,NA,NA,NA,NA,NA
"4912","Trine University-Regional/Non-Traditional Campuses",2,5379,2880,34900,42500,48900,0.286298568507157,0.130879345603272,-0.150588235294118
"4913","Pennsylvania Highlands Community College",1,5227,3440,26700,NA,NA,NA,NA,NA
"4914","Nevada Career Institute",3,10339,4152,27900,40400,41200,0.322815533980583,0.0194174757281553,-0.0198019801980198
"4915","Phillips Theological Seminary",2,5114,15405,NA,NA,NA,NA,NA,NA
"4916","Empire Beauty School-Hanover",3,9571,7115,NA,NA,NA,NA,NA,NA
"4917","Industrial Management Training Institute",3,15783,3647,NA,NA,NA,NA,NA,NA
"4918","Faris Technical Institute Inc",3,8657,4963,NA,NA,NA,NA,NA,NA
"4919","Four-D College",3,4245,3770,NA,NA,NA,NA,NA,NA
"4920","Allen School-Jamaica",3,17581,7966,28300,NA,NA,NA,NA,NA
"4921","Premiere Career College",3,8186,1930,33500,NA,NA,NA,NA,NA
"4922","Tennessee Academy of Cosmetology-Stage Road",3,7910,1714,NA,NA,NA,NA,NA,NA
"4923","The University of Texas MD Anderson Cancer Center",1,3800,10933,NA,NA,NA,NA,NA,NA
"4924","Carousel Beauty College-Springfield",3,2638,6332,NA,NA,NA,NA,NA,NA
"4925","Carousel Beauty College-Kettering",3,3938,9450,NA,NA,NA,NA,NA,NA
"4926","Paul Mitchell the School-Huntsville",3,10194,3667,NA,NA,NA,NA,NA,NA
"4927","Estes Institute of Cosmetology Arts and Science",3,5848,2827,NA,NA,NA,NA,NA,NA
"4928","Baldwin Park Adult & Community Education",1,2482,8571,NA,NA,NA,NA,NA,NA
"4929","Ventura Adult and Continuing Education",1,2447,16199,NA,NA,NA,NA,NA,NA
"4930","Marinello Schools of Beauty-Sacramento",3,10774,5277,NA,NA,NA,NA,NA,NA
"4931","Albert I Prince Technical High School",1,3144,10793,NA,NA,NA,NA,NA,NA
"4932","Bullard-Havens Technical High School",1,8526,37599,NA,NA,NA,NA,NA,NA
"4933","Howell Cheney THS/CT Aero Tech School",1,1249,7620,NA,NA,NA,NA,NA,NA
"4934","W F Kaynor Technical High School",1,5784,19037,NA,NA,NA,NA,NA,NA
"4935","Platt Technical High School",1,2020,16521,NA,NA,NA,NA,NA,NA
"4936","College of Business and Technology-Kendall",3,6311,1992,NA,NA,NA,NA,NA,NA
"4937","City College-Altamonte Springs",2,16401,6415,19500,NA,NA,NA,NA,NA
"4938","Augusta Area Dietetic Internship-University Hospital",2,8254,8242,NA,NA,NA,NA,NA,NA
"4939","Empire Beauty School-Dunwoody",3,9790,5630,19300,NA,NA,NA,NA,NA
"4940","Cobb Beauty College Inc",3,9226,3382,NA,NA,NA,NA,NA,NA
"4941","Career Center of Southern Illinois",1,5226,3713,NA,NA,NA,NA,NA,NA
"4942","Crave Beauty Academy",3,10226,4361,20300,NA,NA,NA,NA,NA
"4943","Camelot College",3,3498,783,NA,NA,NA,NA,NA,NA
"4944","Hastings Beauty School",3,11812,12593,NA,NA,NA,NA,NA,NA
"4945","Kirksville Area Technical Center",1,4122,15917,NA,NA,NA,NA,NA,NA
"4946","South Central Career Center",1,5065,10480,27700,NA,NA,NA,NA,NA
"4947","Saline County Career Center",1,4141,6451,NA,NA,NA,NA,NA,NA
"4948","Warrensburg Area Career Center",1,7878,10831,NA,NA,NA,NA,NA,NA
"4949","Nevada Regional Technical Center",1,6788,6572,NA,NA,NA,NA,NA,NA
"4950","Cass Career Center",1,5142,6869,NA,NA,NA,NA,NA,NA
"4951","Applied Technology Services",1,5553,6045,NA,NA,NA,NA,NA,NA
"4952","Central College of Cosmetology",3,1199,1129,NA,NA,NA,NA,NA,NA
"4953","Southeast Missouri Hospital College of Nursing and Health Sciences",2,16293,15759,NA,NA,NA,NA,NA,NA
"4954","Messenger College",2,7332,2811,NA,NA,NA,NA,NA,NA
"4955","Tennessee Academy of Cosmetology-Shelby Drive",3,6305,2463,NA,NA,NA,NA,NA,NA
"4956","Durham Beauty Academy",3,10240,4698,NA,NA,NA,NA,NA,NA
"4957","Union County Vocational Technical School",1,4396,2537,NA,NA,NA,NA,NA,NA
"4958","Prism Career Institute-Philadelphia",3,12508,4498,23800,NA,NA,NA,NA,NA
"4959","Clinton Essex Warren Washington BOCES",1,4821,5293,NA,NA,NA,NA,NA,NA
"4960","Jefferson Lewis BOCES-Practical Nursing Program",1,7580,6248,NA,NA,NA,NA,NA,NA
"4961","Veeb Nassau County School of Practical Nursing",1,14000,42605,51200,NA,NA,NA,NA,NA
"4962","Syracuse City Schools Practical Nursing Program",1,8420,12242,NA,NA,NA,NA,NA,NA
"4963","Cattaraugus Allegany BOCES-Practical Nursing Program",1,6130,10985,24900,NA,NA,NA,NA,NA
"4964","Orange Ulster BOCES-Practical Nursing Program",1,7097,8201,NA,NA,NA,NA,NA,NA
"4965","Wayne Finger Lakes BOCES-Practical Nursing Program",1,8239,12203,34100,NA,NA,NA,NA,NA
"4966","Broome Delaware Tioga BOCES-Practical Nursing Program",1,5437,7851,NA,NA,NA,NA,NA,NA
"4967","Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program",1,4065,5264,29500,NA,NA,NA,NA,NA
"4968","Albany BOCES-Adult Practical Nursing Program",1,6416,4240,NA,NA,NA,NA,NA,NA
"4969","Ulster BOCES School of Practical Nursing",1,7975,6544,NA,NA,NA,NA,NA,NA
"4970","Eastern Suffolk BOCES",1,6723,5014,NA,47000,NA,NA,NA,NA
"4971","Rockland County BOCES-Practical Nursing Program",1,5875,3524,NA,NA,NA,NA,NA,NA
"4972","New York College of Health Professions",2,11437,5737,30100,38600,39100,0.230179028132992,0.0127877237851662,-0.0129533678756477
"4973","Charles Stuart School of Diamond Setting",3,11259,2244,NA,NA,NA,NA,NA,NA
"4974","Penta County Joint Vocational School",1,4118,16550,NA,NA,NA,NA,NA,NA
"4975","Career and Technology Education Centers of Licking County",1,7295,10056,NA,NA,NA,NA,NA,NA
"4976","Willoughby-Eastlake School of Practical Nursing",1,704,7641,NA,NA,NA,NA,NA,NA
"4977","Washington County Career Center-Adult Technical Training",1,12493,12760,NA,NA,NA,NA,NA,NA
"4978","Ohio Media School-Cincinnati",3,8317,1822,29300,NA,NA,NA,NA,NA
"4979","Vantage Career Center",1,7346,13801,NA,NA,NA,NA,NA,NA
"4980","Indian Capital Technology Center-Muskogee",1,732,6755,25300,NA,NA,NA,NA,NA
"4981","Western Technology Center",1,1287,7818,NA,NA,NA,NA,NA,NA
"4982","Mid-America Technology Center",1,891,8627,NA,NA,NA,NA,NA,NA
"4983","Northeast Technology Center-Pryor",1,822,8209,24000,NA,NA,NA,NA,NA
"4984","Eastern Oklahoma County Technology Center",1,1123,16308,NA,NA,NA,NA,NA,NA
"4985","Wes Watkins Technology Center",1,969,17038,NA,NA,NA,NA,NA,NA
"4986","Technical Institute of Cosmetology Arts and Sciences",3,3457,785,NA,NA,NA,NA,NA,NA
"4987","York County School of Technology-Adult & Continuing Education",1,9769,3578,NA,NA,NA,NA,NA,NA
"4988","Chester County Intermediate Unit",1,2517,8883,NA,NA,NA,NA,NA,NA
"4989","Jefferson County Dubois Area Vocational Technical Practical Nursing Program",1,1419,9263,NA,NA,NA,NA,NA,NA
"4990","Greater Johnstown Career and Technology Center",1,7257,9046,36200,NA,NA,NA,NA,NA
"4991","Mifflin County Academy of Science and Technology",1,3140,6195,NA,NA,NA,NA,NA,NA
"4992","Lenape Technical School Practical Nursing Program",1,4733,6530,NA,NA,NA,NA,NA,NA
"4993","Venango County Area Vocational Technical School",1,4932,6603,NA,NA,NA,NA,NA,NA
"4994","Lancaster County Career and Technology Center",1,4933,6531,33900,40200,35400,0.0423728813559322,-0.135593220338983,0.119402985074627
"4995","Lebanon County Area Vocational Technical School",1,1841,9646,NA,NA,NA,NA,NA,NA
"4996","Indiana County Technology Center",1,7488,9571,NA,NA,NA,NA,NA,NA
"4997","Northern Tier Career Center",1,7642,3757,NA,NA,NA,NA,NA,NA
"4998","Clarion County Career Center Practical Nursing Program",1,801,9852,NA,NA,NA,NA,NA,NA
"4999","Hazleton Area Career Center",1,3393,8555,NA,NA,NA,NA,NA,NA
"5000","All-State Career School-Pittsburgh",3,16728,8117,30500,NA,NA,NA,NA,NA
"5001","Colegio Tecnologico y Comercial de Puerto Rico",3,5896,1333,NA,NA,NA,NA,NA,NA
"5002","Quality Technical and Beauty College",3,5681,1759,NA,NA,NA,NA,NA,NA
"5003","D'Mart Institute",3,6196,2004,NA,NA,NA,NA,NA,NA
"5004","Automeca Technical College-Aguadilla",3,1578,1414,21200,NA,NA,NA,NA,NA
"5005","Fortis Institute-Cookeville",3,8822,2995,25000,29200,31500,0.206349206349206,0.073015873015873,-0.0787671232876712
"5006","North Central Institute",3,11705,5173,NA,NA,NA,NA,NA,NA
"5007","Pipo Academy of Hair Design",3,472,6885,NA,NA,NA,NA,NA,NA
"5008","Tint School of Makeup and Cosmetology-Dallas",3,5938,1369,23700,NA,NA,NA,NA,NA
"5009","United Technical Center",1,710,9961,NA,NA,NA,NA,NA,NA
"5010","Charles H McCann Technical School",1,2100,7986,NA,NA,NA,NA,NA,NA
"5011","Ailano School of Cosmetology",3,10297,3072,NA,NA,NA,NA,NA,NA
"5012","Carsten Institute of Cosmetology",3,18499,11139,NA,NA,26300,NA,NA,NA
"5013","Central California School of Continuing Education",3,3238,1218,39200,NA,NA,NA,NA,NA
"5014","Marion County Community Technical and Adult Education Center",1,5813,10098,NA,NA,NA,NA,NA,NA
"5015","Rivertown School of Beauty Barber Skin Care and Nails",3,5953,3211,NA,NA,NA,NA,NA,NA
"5016","Atlanta Institute of Music and Media",3,19876,5020,NA,NA,NA,NA,NA,NA
"5017","Illinois Media School",3,10117,1722,34000,31300,42200,0.194312796208531,0.258293838862559,-0.348242811501597
"5018","St Louis Hair Academy",3,1642,5997,NA,NA,NA,NA,NA,NA
"5019","New Dimensions School of Hair Design",3,5898,168,NA,NA,NA,NA,NA,NA
"5020","Adirondack Beauty School",3,8777,1786,NA,NA,NA,NA,NA,NA
"5021","Forbes Road Career and Technology Center",1,8798,3625,NA,NA,NA,NA,NA,NA
"5022","Jna Institute of Culinary Arts",3,15049,3702,NA,NA,NA,NA,NA,NA
"5023","Cortiva Institute-Seattle",3,7116,3188,NA,35600,NA,NA,NA,NA
"5024","Putnam Career and Technical Center",1,3896,6498,NA,NA,NA,NA,NA,NA
"5025","Argosy University-Washington DC",3,16011,6735,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5026","Crawford County Career and Technical Center Practical Nursing Program",1,8912,9046,NA,NA,NA,NA,NA,NA
"5027","Texas College of Cosmetology-San Angelo",3,3960,1097,NA,NA,NA,NA,NA,NA
"5028","Beauty Schools of America-Hialeah",3,11161,4093,17400,NA,NA,NA,NA,NA
"5029","Automeca Technical College-Bayamon",3,6619,1259,21200,NA,NA,NA,NA,NA
"5030","Automeca Technical College-Caguas",3,1853,1201,21200,NA,NA,NA,NA,NA
"5031","Automeca Technical College-Ponce",3,1592,1135,21200,NA,NA,NA,NA,NA
"5032","Everest University-Melbourne",3,10792,5199,23700,31700,35400,0.330508474576271,0.104519774011299,-0.116719242902208
"5033","Centura College-Chesapeake",3,17602,2730,24600,31300,30800,0.201298701298701,-0.0162337662337662,0.0159744408945687
"5034","University of Phoenix-Hawaii",3,10643,3176,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5035","Florida College of Natural Health-Miami",3,7326,1802,25400,31100,32100,0.208722741433022,0.0311526479750779,-0.0321543408360129
"5036","Prism Career Institute-Cherry Hill",3,12561,4517,23800,NA,NA,NA,NA,NA
"5037","American National College",3,19459,2664,25900,NA,NA,NA,NA,NA
"5038","Francois D College of Hair Skin and Nails",3,5585,2703,NA,NA,NA,NA,NA,NA
"5039","Southwest College of Naturopathic Medicine & Health Sciences",2,22828,10977,NA,NA,NA,NA,NA,NA
"5040","Escuela de Peritos Electricistas de Isabela Inc",3,3069,466,NA,NA,NA,NA,NA,NA
"5041","Virginia College-Birmingham",3,20547,3809,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"5042","Virginia College-Huntsville",3,15827,3672,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"5043","Yeshiva D'monsey Rabbinical College",2,5676,3695,NA,NA,NA,NA,NA,NA
"5044","Lincoln Technical Institute-Mahwah",3,13956,6168,36700,41400,47900,0.233820459290188,0.135699373695198,-0.157004830917874
"5045","Career Technical Institute",3,7241,2153,NA,NA,NA,NA,NA,NA
"5046","Northwest Vista College",1,1499,3198,34100,39100,42200,0.191943127962085,0.0734597156398104,-0.0792838874680307
"5047","ITT Technical Institute-Getzville",3,20975,2298,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5048","Oconee Fall Line Technical College",1,1423,6103,21300,NA,NA,NA,NA,NA
"5049","York County Community College",1,338,5118,31300,38900,31500,0.00634920634920635,-0.234920634920635,0.190231362467866
"5050","Northeast Technology Center-Afton",1,828,8267,24000,NA,NA,NA,NA,NA
"5051","Western Suffolk BOCES",1,4597,2965,44200,NA,NA,NA,NA,NA
"5052","Sanford-Brown College-Atlanta",3,7045,2954,27600,35600,37200,0.258064516129032,0.043010752688172,-0.0449438202247191
"5053","Sanford-Brown College-Middleburg Heights",3,12443,5691,27600,35600,37200,0.258064516129032,0.043010752688172,-0.0449438202247191
"5054","Arkansas State University-Mountain Home",1,1146,6345,31000,37800,44000,0.295454545454545,0.140909090909091,-0.164021164021164
"5055","Columbia Gorge Community College",1,3338,7027,NA,NA,NA,NA,NA,NA
"5056","Arizona State University-Polytechnic",1,13296,10320,NA,NA,NA,NA,NA,NA
"5057","Colleen O'Haras Beauty Academy",3,8758,4538,NA,NA,NA,NA,NA,NA
"5058","Bakke Graduate University",2,9878,1551,NA,NA,NA,NA,NA,NA
"5059","Tillamook Bay Community College",1,1988,6378,34300,42700,47000,0.270212765957447,0.0914893617021277,-0.100702576112412
"5060","Argosy University-Schaumburg",3,15083,6265,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5061","Manhattan School of Computer Technology",2,395,3101,NA,NA,NA,NA,NA,NA
"5062","Brown Mackie College-Hopkinsville",3,7451,1941,27700,NA,NA,NA,NA,NA
"5063","Indian Capital Technology Center-Sallisaw",1,962,8115,25300,NA,NA,NA,NA,NA
"5064","Indian Capital Technology Center-Stilwell",1,1116,7383,25300,NA,NA,NA,NA,NA
"5065","Globelle Technical Institute",3,5881,640,NA,NA,NA,NA,NA,NA
"5066","Hairitage Hair Academy",3,5976,4023,NA,NA,NA,NA,NA,NA
"5067","Houghton Lake Institute of Cosmetology",3,787,5618,NA,NA,NA,NA,NA,NA
"5068","Arizona College-Glendale",3,11275,2399,24500,NA,NA,NA,NA,NA
"5069","Vanguard-Sentinel Adult Career and Technology Center",1,2377,5929,NA,NA,NA,NA,NA,NA
"5070","House of Heavilin Beauty College-Raymore",3,11884,6293,NA,NA,NA,NA,NA,NA
"5071","Living Arts College",3,13721,6999,42600,35900,38300,-0.112271540469974,0.0626631853785901,-0.0668523676880223
"5072","New York Conservatory for Dramatic Arts",3,20022,3296,NA,NA,NA,NA,NA,NA
"5073","Eastern International College-Jersey City",3,7651,5602,31300,NA,NA,NA,NA,NA
"5074","Academia Serrant Inc",3,3644,915,NA,NA,NA,NA,NA,NA
"5075","Champion Institute of Cosmetology",3,4492,949,NA,NA,NA,NA,NA,NA
"5076","Pacific College",3,6434,6851,35600,47900,52700,0.324478178368121,0.0910815939278937,-0.100208768267223
"5077","American College of Healthcare",3,1217,2693,NA,NA,NA,NA,NA,NA
"5078","Compu-Med Vocational Careers Corp",3,3034,1659,NA,NA,NA,NA,NA,NA
"5079","Professional Electrical School Inc",3,6018,1643,NA,NA,NA,NA,NA,NA
"5080","Midwestern University-Glendale",2,44185,20904,167200,NA,NA,NA,NA,NA
"5081","Oregon Coast Community College",1,5813,13122,29900,NA,NA,NA,NA,NA
"5082","Le Cordon Bleu College of Culinary Arts-Pasadena",3,9976,3661,36200,40200,42400,0.14622641509434,0.0518867924528302,-0.054726368159204
"5083","Gwinnett College-Sandy Springs",3,6539,1455,21100,NA,NA,NA,NA,NA
